trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL87WDS,16:36:00,16:36:00,36,15,,0,0,
BVL85WDS,16:16:00,16:16:00,36,15,,0,0,
BVL83WDS,15:46:00,15:46:00,36,15,,0,0,
BVL81WDS,15:16:00,15:16:00,36,15,,0,0,
BVL79WDS,14:46:00,14:46:00,36,15,,0,0,
BVL77WDS,14:16:00,14:16:00,36,15,,0,0,
BVL75WDS,13:46:00,13:46:00,36,15,,0,0,
BVL73WDS,13:26:00,13:26:00,36,15,,0,0,
BVL71WDS,13:06:00,13:06:00,36,15,,0,0,
BVL69WDS,12:46:00,12:46:00,36,15,,0,0,
BVL67WDS,12:26:00,12:26:00,36,15,,0,0,
BVL65WDS,12:06:00,12:06:00,36,15,,0,0,
BVL63WDS,11:46:00,11:46:00,36,15,,0,0,
BVL61WDS,11:26:00,11:26:00,36,15,,0,0,
BVL59WDS,11:06:00,11:06:00,36,15,,0,0,
BVL57WDS,10:46:00,10:46:00,36,15,,0,0,
BVL55WDS,10:36:00,10:36:00,36,15,,0,0,
BVL53WDS,10:26:00,10:26:00,36,15,,0,0,
BVL51WDS,10:21:00,10:21:00,36,15,,0,0,
BVL49WDS,10:16:00,10:16:00,36,15,,0,0,
BVL47WDS,10:06:00,10:06:00,36,15,,0,0,
BVL45WDS,09:56:00,09:56:00,36,15,,0,0,
BVL43WDS,09:46:00,09:46:00,36,15,,0,0,
BVL41WDS,09:36:00,09:36:00,36,15,,0,0,
BVL39WDS,09:31:00,09:31:00,36,15,,0,0,
BVL37WDS,09:26:00,09:26:00,36,15,,0,0,
BVL35WDS,09:16:00,09:16:00,36,15,,0,0,
BVL33WDS,09:06:00,09:06:00,36,15,,0,0,
BVL31WDS,08:56:00,08:56:00,36,15,,0,0,
BVL29WDS,08:46:00,08:46:00,36,15,,0,0,
BVL27WDS,08:36:00,08:36:00,36,15,,0,0,
BVL25WDS,08:26:00,08:26:00,36,15,,0,0,
BVL23WDS,08:16:00,08:16:00,36,15,,0,0,
BVL21WDS,08:06:00,08:06:00,36,15,,0,0,
BVL19WDS,07:46:00,07:46:00,36,15,,0,0,
BVL17WDS,07:26:00,07:26:00,36,15,,0,0,
BVL15WDS,07:06:00,07:06:00,36,15,,0,0,
BVL13WDS,06:56:00,06:56:00,36,15,,0,0,
BVL11WDS,06:46:00,06:46:00,36,15,,0,0,
BVL9WDS,06:31:00,06:31:00,36,15,,0,0,
BVL7WDS,06:16:00,06:16:00,36,15,,0,0,
BVL5WDS,05:46:00,05:46:00,36,15,,0,0,
BVL3WDS,05:16:00,05:16:00,36,15,,0,0,
BVL89SUN,21:01:00,21:01:00,36,15,,0,0,
BVL87SUN,20:31:00,20:31:00,36,15,,0,0,
BVL85SUN,20:11:00,20:11:00,36,15,,0,0,
BVL83SUN,19:51:00,19:51:00,36,15,,0,0,
BVL81SUN,19:31:00,19:31:00,36,15,,0,0,
BVL79SUN,19:11:00,19:11:00,36,15,,0,0,
BVL77SUN,18:51:00,18:51:00,36,15,,0,0,
BVL75SUN,18:31:00,18:31:00,36,15,,0,0,
BVL73SUN,18:11:00,18:11:00,36,15,,0,0,
BVL71SUN,17:51:00,17:51:00,36,15,,0,0,
BVL69SUN,17:31:00,17:31:00,36,15,,0,0,
BVL67SUN,17:11:00,17:11:00,36,15,,0,0,
BVL65SUN,16:51:00,16:51:00,36,15,,0,0,
BVL63SUN,16:31:00,16:31:00,36,15,,0,0,
BVL61SUN,16:11:00,16:11:00,36,15,,0,0,
BVL59SUN,15:51:00,15:51:00,36,15,,0,0,
BVL57SUN,15:31:00,15:31:00,36,15,,0,0,
BVL55SUN,15:11:00,15:11:00,36,15,,0,0,
BVL53SUN,14:51:00,14:51:00,36,15,,0,0,
BVL51SUN,14:31:00,14:31:00,36,15,,0,0,
BVL49SUN,14:11:00,14:11:00,36,15,,0,0,
BVL47SUN,13:51:00,13:51:00,36,15,,0,0,
BVL45SUN,13:31:00,13:31:00,36,15,,0,0,
BVL43SUN,13:11:00,13:11:00,36,15,,0,0,
BVL41SUN,12:51:00,12:51:00,36,15,,0,0,
BVL39SUN,12:31:00,12:31:00,36,15,,0,0,
BVL37SUN,12:11:00,12:11:00,36,15,,0,0,
BVL35SUN,11:51:00,11:51:00,36,15,,0,0,
BVL33SUN,11:31:00,11:31:00,36,15,,0,0,
BVL31SUN,11:11:00,11:11:00,36,15,,0,0,
BVL29SUN,10:51:00,10:51:00,36,15,,0,0,
BVL27SUN,10:31:00,10:31:00,36,15,,0,0,
BVL25SUN,10:21:00,10:21:00,36,15,,0,0,
BVL23SUN,10:11:00,10:11:00,36,15,,0,0,
BVL21SUN,09:51:00,09:51:00,36,15,,0,0,
BVL19SUN,09:31:00,09:31:00,36,15,,0,0,
BVL17SUN,09:11:00,09:11:00,36,15,,0,0,
BVL15SUN,08:51:00,08:51:00,36,15,,0,0,
BVL13SUN,08:31:00,08:31:00,36,15,,0,0,
BVL11SUN,08:11:00,08:11:00,36,15,,0,0,
BVL9SUN,07:51:00,07:51:00,36,15,,0,0,
BVL7SUN,07:31:00,07:31:00,36,15,,0,0,
BVL5SUN,07:11:00,07:11:00,36,15,,0,0,
BVL3SUN,06:50:00,06:50:00,36,15,,0,0,
BVL1SUN,06:35:00,06:35:00,36,15,,0,0,
VLB134WDS,23:05:00,23:05:00,36,3,,0,0,
VLB132WDS,22:35:00,22:35:00,36,3,,0,0,
VLB130WDS,22:05:00,22:05:00,36,3,,0,0,
VLB128WDS,21:40:00,21:40:00,36,3,,0,0,
VLB126WDS,21:15:00,21:15:00,36,3,,0,0,
VLB124WDS,20:55:00,20:55:00,36,3,,0,0,
VLB122WDS,20:35:00,20:35:00,36,3,,0,0,
VLB120WDS,20:15:00,20:15:00,36,3,,0,0,
VLB118WDS,19:55:00,19:55:00,36,3,,0,0,
VLB116WDS,19:35:00,19:35:00,36,3,,0,0,
VLB114WDS,19:15:00,19:15:00,36,3,,0,0,
VLB112WDS,19:05:00,19:05:00,36,3,,0,0,
VLB110WDS,18:55:00,18:55:00,36,3,,0,0,
VLB108WDS,18:45:00,18:45:00,36,3,,0,0,
VLB106WDS,18:35:00,18:35:00,36,3,,0,0,
VLB104WDS,18:25:00,18:25:00,36,3,,0,0,
VLB102WDS,18:15:00,18:15:00,36,3,,0,0,
VLB100WDS,18:05:00,18:05:00,36,3,,0,0,
VLB98WDS,17:55:00,17:55:00,36,3,,0,0,
VLB96WDS,17:45:00,17:45:00,36,3,,0,0,
VLB94WDS,17:30:00,17:30:00,36,3,,0,0,
VLB92WDS,17:20:00,17:20:00,36,3,,0,0,
VLB90WDS,17:15:00,17:15:00,36,3,,0,0,
VLB88WDS,17:05:00,17:05:00,36,3,,0,0,
VLB86WDS,16:55:00,16:55:00,36,3,,0,0,
VLB84WDS,16:45:00,16:45:00,36,3,,0,0,
VLB82WDS,16:30:00,16:30:00,36,3,,0,0,
VLB80WDS,16:15:00,16:15:00,36,3,,0,0,
VLB78WDS,15:45:00,15:45:00,36,3,,0,0,
VLB76WDS,15:25:00,15:25:00,36,3,,0,0,
VLB74WDS,14:55:00,14:55:00,36,3,,0,0,
VLB72WDS,14:25:00,14:25:00,36,3,,0,0,
VLB70WDS,13:55:00,13:55:00,36,3,,0,0,
VLB68WDS,13:25:00,13:25:00,36,3,,0,0,
VLB66WDS,13:05:00,13:05:00,36,3,,0,0,
VLB64WDS,12:45:00,12:45:00,36,3,,0,0,
VLB62WDS,12:25:00,12:25:00,36,3,,0,0,
VLB60WDS,12:05:00,12:05:00,36,3,,0,0,
VLB58WDS,11:45:00,11:45:00,36,3,,0,0,
VLB56WDS,11:25:00,11:25:00,36,3,,0,0,
VLB54WDS,11:05:00,11:05:00,36,3,,0,0,
VLB52WDS,10:55:00,10:55:00,36,3,,0,0,
VLB50WDS,10:45:00,10:45:00,36,3,,0,0,
VLB48WDS,10:25:00,10:25:00,36,3,,0,0,
VLB46WDS,10:05:00,10:05:00,36,3,,0,0,
VLB44WDS,09:55:00,09:55:00,36,3,,0,0,
VLB42WDS,09:45:00,09:45:00,36,3,,0,0,
VLB40WDS,09:35:00,09:35:00,36,3,,0,0,
VLB38WDS,09:25:00,09:25:00,36,3,,0,0,
VLB36WDS,09:15:00,09:15:00,36,3,,0,0,
VLB34WDS,09:05:00,09:05:00,36,3,,0,0,
VLB32WDS,08:55:00,08:55:00,36,3,,0,0,
VLB30WDS,08:45:00,08:45:00,36,3,,0,0,
VLB28WDS,08:35:00,08:35:00,36,3,,0,0,
VLB26WDS,08:25:00,08:25:00,36,3,,0,0,
VLB24WDS,08:10:00,08:10:00,36,3,,0,0,
VLB22WDS,07:55:00,07:55:00,36,3,,0,0,
VLB20WDS,07:40:00,07:40:00,36,3,,0,0,
VLB18WDS,07:25:00,07:25:00,36,3,,0,0,
VLB16WDS,07:15:00,07:15:00,36,3,,0,0,
VLB14WDS,07:05:00,07:05:00,36,3,,0,0,
VLB12WDS,06:55:00,06:55:00,36,3,,0,0,
VLB10WDS,06:35:00,06:35:00,36,3,,0,0,
VLB8WDS,06:15:00,06:15:00,36,3,,0,0,
VLB6WDS,05:55:00,05:55:00,36,3,,0,0,
VLB4WDS,05:35:00,05:35:00,36,3,,0,0,
VLB2WDS,05:05:00,05:05:00,36,3,,0,0,
VLB96SUN,23:05:00,23:05:00,36,3,,0,0,
VLB94SUN,22:25:00,22:25:00,36,3,,0,0,
VLB92SUN,21:50:00,21:50:00,36,3,,0,0,
VLB90SUN,21:20:00,21:20:00,36,3,,0,0,
VLB88SUN,20:50:00,20:50:00,36,3,,0,0,
VLB86SUN,20:30:00,20:30:00,36,3,,0,0,
VLB84SUN,20:10:00,20:10:00,36,3,,0,0,
VLB82SUN,19:50:00,19:50:00,36,3,,0,0,
VLB80SUN,19:30:00,19:30:00,36,3,,0,0,
VLB78SUN,19:10:00,19:10:00,36,3,,0,0,
VLB76SUN,18:50:00,18:50:00,36,3,,0,0,
VLB74SUN,18:30:00,18:30:00,36,3,,0,0,
VLB72SUN,18:10:00,18:10:00,36,3,,0,0,
VLB70SUN,17:50:00,17:50:00,36,3,,0,0,
VLB68SUN,17:30:00,17:30:00,36,3,,0,0,
VLB66SUN,17:10:00,17:10:00,36,3,,0,0,
VLB64SUN,16:50:00,16:50:00,36,3,,0,0,
VLB62SUN,16:30:00,16:30:00,36,3,,0,0,
VLB60SUN,16:10:00,16:10:00,36,3,,0,0,
VLB58SUN,15:50:00,15:50:00,36,3,,0,0,
VLB56SUN,15:30:00,15:30:00,36,3,,0,0,
VLB54SUN,15:10:00,15:10:00,36,3,,0,0,
VLB52SUN,14:50:00,14:50:00,36,3,,0,0,
VLB50SUN,14:30:00,14:30:00,36,3,,0,0,
VLB48SUN,14:10:00,14:10:00,36,3,,0,0,
VLB46SUN,13:50:00,13:50:00,36,3,,0,0,
VLB44SUN,13:30:00,13:30:00,36,3,,0,0,
VLB42SUN,13:10:00,13:10:00,36,3,,0,0,
VLB40SUN,12:50:00,12:50:00,36,3,,0,0,
VLB38SUN,12:30:00,12:30:00,36,3,,0,0,
VLB36SUN,12:10:00,12:10:00,36,3,,0,0,
VLB34SUN,11:50:00,11:50:00,36,3,,0,0,
VLB32SUN,11:30:00,11:30:00,36,3,,0,0,
VLB30SUN,11:10:00,11:10:00,36,3,,0,0,
VLB28SUN,11:00:00,11:00:00,36,3,,0,0,
VLB26SUN,10:50:00,10:50:00,36,3,,0,0,
VLB24SUN,10:30:00,10:30:00,36,3,,0,0,
VLB22SUN,10:10:00,10:10:00,36,3,,0,0,
VLB20SUN,09:50:00,09:50:00,36,3,,0,0,
VLB18SUN,09:30:00,09:30:00,36,3,,0,0,
VLB16SUN,09:10:00,09:10:00,36,3,,0,0,
VLB14SUN,08:50:00,08:50:00,36,3,,0,0,
VLB12SUN,08:30:00,08:30:00,36,3,,0,0,
VLB10SUN,08:10:00,08:10:00,36,3,,0,0,
VLB8SUN,07:50:00,07:50:00,36,3,,0,0,
VLB6SUN,07:30:00,07:30:00,36,3,,0,0,
VLB4SUN,07:10:00,07:10:00,36,3,,0,0,
VLB2SUN,06:55:00,06:55:00,36,3,,0,0,
BVL133WDS,22:31:00,22:31:00,36,15,,0,0,
BVL1WDS,04:46:00,04:46:00,36,15,,0,0,
BVL95SUN,22:31:00,22:31:00,36,15,,0,0,
BVL93SUN,22:01:00,22:01:00,36,15,,0,0,
BVL91SUN,21:31:00,21:31:00,36,15,,0,0,
BVL131WDS,21:52:00,21:52:00,37,8,,0,0,
BVL129WDS,21:27:00,21:27:00,37,8,,0,0,
BVL127WDS,21:02:00,21:02:00,37,8,,0,0,
BVL125WDS,20:37:00,20:37:00,37,8,,0,0,
BVL123WDS,20:12:00,20:12:00,37,8,,0,0,
BVL121WDS,19:52:00,19:52:00,37,8,,0,0,
BVL119WDS,19:32:00,19:32:00,37,8,,0,0,
BVL117WDS,19:22:00,19:22:00,37,8,,0,0,
BVL115WDS,19:12:00,19:12:00,37,8,,0,0,
BVL113WDS,19:02:00,19:02:00,37,8,,0,0,
BVL111WDS,18:52:00,18:52:00,37,8,,0,0,
BVL109WDS,18:42:00,18:42:00,37,8,,0,0,
BVL107WDS,18:32:00,18:32:00,37,8,,0,0,
BVL105WDS,18:22:00,18:22:00,37,8,,0,0,
BVL103WDS,18:12:00,18:12:00,37,8,,0,0,
BVL101WDS,18:02:00,18:02:00,37,8,,0,0,
BVL99WDS,17:52:00,17:52:00,37,8,,0,0,
BVL97WDS,17:42:00,17:42:00,37,8,,0,0,
BVL95WDS,17:32:00,17:32:00,37,8,,0,0,
BVL93WDS,17:17:00,17:17:00,37,8,,0,0,
BVL91WDS,16:57:00,16:57:00,37,8,,0,0,
BVL89WDS,16:42:00,16:42:00,37,8,,0,0,
BVL87WDS,16:22:00,16:22:00,37,8,,0,0,
BVL85WDS,16:02:00,16:02:00,37,8,,0,0,
BVL83WDS,15:32:00,15:32:00,37,8,,0,0,
BVL81WDS,15:02:00,15:02:00,37,8,,0,0,
BVL79WDS,14:32:00,14:32:00,37,8,,0,0,
BVL77WDS,14:02:00,14:02:00,37,8,,0,0,
BVL75WDS,13:32:00,13:32:00,37,8,,0,0,
BVL73WDS,13:12:00,13:12:00,37,8,,0,0,
BVL71WDS,12:52:00,12:52:00,37,8,,0,0,
BVL69WDS,12:32:00,12:32:00,37,8,,0,0,
BVL67WDS,12:12:00,12:12:00,37,8,,0,0,
BVL65WDS,11:52:00,11:52:00,37,8,,0,0,
BVL63WDS,11:32:00,11:32:00,37,8,,0,0,
BVL61WDS,11:12:00,11:12:00,37,8,,0,0,
BVL59WDS,10:52:00,10:52:00,37,8,,0,0,
BVL57WDS,10:32:00,10:32:00,37,8,,0,0,
BVL55WDS,10:22:00,10:22:00,37,8,,0,0,
BVL53WDS,10:12:00,10:12:00,37,8,,0,0,
BVL51WDS,10:07:00,10:07:00,37,8,,0,0,
BVL49WDS,10:02:00,10:02:00,37,8,,0,0,
BVL47WDS,09:52:00,09:52:00,37,8,,0,0,
BVL45WDS,09:42:00,09:42:00,37,8,,0,0,
BVL43WDS,09:32:00,09:32:00,37,8,,0,0,
BVL41WDS,09:22:00,09:22:00,37,8,,0,0,
BVL39WDS,09:17:00,09:17:00,37,8,,0,0,
BVL37WDS,09:12:00,09:12:00,37,8,,0,0,
BVL35WDS,09:02:00,09:02:00,37,8,,0,0,
BVL33WDS,08:52:00,08:52:00,37,8,,0,0,
BVL31WDS,08:42:00,08:42:00,37,8,,0,0,
BVL29WDS,08:32:00,08:32:00,37,8,,0,0,
BVL27WDS,08:22:00,08:22:00,37,8,,0,0,
BVL25WDS,08:12:00,08:12:00,37,8,,0,0,
BVL23WDS,08:02:00,08:02:00,37,8,,0,0,
BVL21WDS,07:52:00,07:52:00,37,8,,0,0,
BVL19WDS,07:32:00,07:32:00,37,8,,0,0,
BVL17WDS,07:12:00,07:12:00,37,8,,0,0,
BVL15WDS,06:52:00,06:52:00,37,8,,0,0,
BVL13WDS,06:42:00,06:42:00,37,8,,0,0,
BVL11WDS,06:32:00,06:32:00,37,8,,0,0,
BVL9WDS,06:17:00,06:17:00,37,8,,0,0,
BVL7WDS,06:02:00,06:02:00,37,8,,0,0,
BVL5WDS,05:32:00,05:32:00,37,8,,0,0,
BVL91SUN,21:17:00,21:17:00,37,8,,0,0,
BVL89SUN,20:47:00,20:47:00,37,8,,0,0,
BVL87SUN,20:17:00,20:17:00,37,8,,0,0,
BVL85SUN,19:57:00,19:57:00,37,8,,0,0,
BVL83SUN,19:37:00,19:37:00,37,8,,0,0,
BVL81SUN,19:17:00,19:17:00,37,8,,0,0,
BVL79SUN,18:57:00,18:57:00,37,8,,0,0,
BVL77SUN,18:37:00,18:37:00,37,8,,0,0,
BVL75SUN,18:17:00,18:17:00,37,8,,0,0,
BVL73SUN,17:57:00,17:57:00,37,8,,0,0,
BVL71SUN,17:37:00,17:37:00,37,8,,0,0,
BVL69SUN,17:17:00,17:17:00,37,8,,0,0,
BVL67SUN,16:57:00,16:57:00,37,8,,0,0,
BVL65SUN,16:37:00,16:37:00,37,8,,0,0,
BVL63SUN,16:17:00,16:17:00,37,8,,0,0,
BVL61SUN,15:57:00,15:57:00,37,8,,0,0,
BVL59SUN,15:37:00,15:37:00,37,8,,0,0,
BVL57SUN,15:17:00,15:17:00,37,8,,0,0,
BVL55SUN,14:57:00,14:57:00,37,8,,0,0,
BVL53SUN,14:37:00,14:37:00,37,8,,0,0,
BVL51SUN,14:17:00,14:17:00,37,8,,0,0,
BVL49SUN,13:57:00,13:57:00,37,8,,0,0,
BVL47SUN,13:37:00,13:37:00,37,8,,0,0,
BVL45SUN,13:17:00,13:17:00,37,8,,0,0,
BVL43SUN,12:57:00,12:57:00,37,8,,0,0,
BVL41SUN,12:37:00,12:37:00,37,8,,0,0,
BVL39SUN,12:17:00,12:17:00,37,8,,0,0,
BVL37SUN,11:57:00,11:57:00,37,8,,0,0,
BVL35SUN,11:37:00,11:37:00,37,8,,0,0,
BVL33SUN,11:17:00,11:17:00,37,8,,0,0,
BVL31SUN,10:57:00,10:57:00,37,8,,0,0,
BVL29SUN,10:37:00,10:37:00,37,8,,0,0,
BVL27SUN,10:17:00,10:17:00,37,8,,0,0,
BVL25SUN,10:07:00,10:07:00,37,8,,0,0,
BVL23SUN,09:57:00,09:57:00,37,8,,0,0,
BVL21SUN,09:37:00,09:37:00,37,8,,0,0,
BVL19SUN,09:17:00,09:17:00,37,8,,0,0,
BVL17SUN,08:57:00,08:57:00,37,8,,0,0,
BVL15SUN,08:37:00,08:37:00,37,8,,0,0,
BVL13SUN,08:17:00,08:17:00,37,8,,0,0,
BVL11SUN,07:57:00,07:57:00,37,8,,0,0,
BVL9SUN,07:37:00,07:37:00,37,8,,0,0,
BVL7SUN,07:17:00,07:17:00,37,8,,0,0,
BVL5SUN,06:57:00,06:57:00,37,8,,0,0,
BVL3SUN,06:37:00,06:37:00,37,8,,0,0,
BVL1SUN,06:22:00,06:22:00,37,8,,0,0,
VLB134WDS,23:19:00,23:19:00,37,10,,0,0,
VLB132WDS,22:49:00,22:49:00,37,10,,0,0,
VLB130WDS,22:19:00,22:19:00,37,10,,0,0,
VLB128WDS,21:54:00,21:54:00,37,10,,0,0,
VLB126WDS,21:29:00,21:29:00,37,10,,0,0,
VLB124WDS,21:09:00,21:09:00,37,10,,0,0,
VLB122WDS,20:49:00,20:49:00,37,10,,0,0,
VLB120WDS,20:29:00,20:29:00,37,10,,0,0,
VLB118WDS,20:09:00,20:09:00,37,10,,0,0,
VLB116WDS,19:49:00,19:49:00,37,10,,0,0,
VLB114WDS,19:29:00,19:29:00,37,10,,0,0,
VLB112WDS,19:19:00,19:19:00,37,10,,0,0,
VLB110WDS,19:09:00,19:09:00,37,10,,0,0,
VLB108WDS,18:59:00,18:59:00,37,10,,0,0,
VLB106WDS,18:49:00,18:49:00,37,10,,0,0,
VLB104WDS,18:39:00,18:39:00,37,10,,0,0,
VLB102WDS,18:29:00,18:29:00,37,10,,0,0,
VLB100WDS,18:19:00,18:19:00,37,10,,0,0,
VLB98WDS,18:09:00,18:09:00,37,10,,0,0,
VLB96WDS,17:59:00,17:59:00,37,10,,0,0,
VLB94WDS,17:44:00,17:44:00,37,10,,0,0,
VLB92WDS,17:34:00,17:34:00,37,10,,0,0,
VLB90WDS,17:29:00,17:29:00,37,10,,0,0,
VLB88WDS,17:19:00,17:19:00,37,10,,0,0,
VLB86WDS,17:09:00,17:09:00,37,10,,0,0,
VLB84WDS,16:59:00,16:59:00,37,10,,0,0,
VLB82WDS,16:44:00,16:44:00,37,10,,0,0,
VLB80WDS,16:29:00,16:29:00,37,10,,0,0,
VLB78WDS,15:59:00,15:59:00,37,10,,0,0,
VLB76WDS,15:39:00,15:39:00,37,10,,0,0,
VLB74WDS,15:09:00,15:09:00,37,10,,0,0,
VLB72WDS,14:39:00,14:39:00,37,10,,0,0,
VLB70WDS,14:09:00,14:09:00,37,10,,0,0,
VLB68WDS,13:39:00,13:39:00,37,10,,0,0,
VLB66WDS,13:19:00,13:19:00,37,10,,0,0,
VLB64WDS,12:59:00,12:59:00,37,10,,0,0,
VLB62WDS,12:39:00,12:39:00,37,10,,0,0,
VLB60WDS,12:19:00,12:19:00,37,10,,0,0,
VLB58WDS,12:00:00,12:00:00,37,10,,0,0,
VLB56WDS,11:40:00,11:40:00,37,10,,0,0,
VLB54WDS,11:20:00,11:20:00,37,10,,0,0,
VLB52WDS,11:10:00,11:10:00,37,10,,0,0,
VLB50WDS,10:59:00,10:59:00,37,10,,0,0,
VLB48WDS,10:39:00,10:39:00,37,10,,0,0,
VLB46WDS,10:19:00,10:19:00,37,10,,0,0,
VLB44WDS,10:09:00,10:09:00,37,10,,0,0,
VLB42WDS,09:59:00,09:59:00,37,10,,0,0,
VLB40WDS,09:49:00,09:49:00,37,10,,0,0,
VLB38WDS,09:39:00,09:39:00,37,10,,0,0,
VLB36WDS,09:29:00,09:29:00,37,10,,0,0,
VLB34WDS,09:19:00,09:19:00,37,10,,0,0,
VLB32WDS,09:09:00,09:09:00,37,10,,0,0,
VLB30WDS,08:59:00,08:59:00,37,10,,0,0,
VLB28WDS,08:49:00,08:49:00,37,10,,0,0,
VLB26WDS,08:39:00,08:39:00,37,10,,0,0,
VLB24WDS,08:24:00,08:24:00,37,10,,0,0,
VLB22WDS,08:09:00,08:09:00,37,10,,0,0,
VLB20WDS,07:54:00,07:54:00,37,10,,0,0,
VLB18WDS,07:39:00,07:39:00,37,10,,0,0,
VLB16WDS,07:29:00,07:29:00,37,10,,0,0,
VLB14WDS,07:19:00,07:19:00,37,10,,0,0,
VLB12WDS,07:09:00,07:09:00,37,10,,0,0,
VLB10WDS,06:49:00,06:49:00,37,10,,0,0,
VLB8WDS,06:29:00,06:29:00,37,10,,0,0,
VLB6WDS,06:09:00,06:09:00,37,10,,0,0,
VLB4WDS,05:49:00,05:49:00,37,10,,0,0,
VLB2WDS,05:19:00,05:19:00,37,10,,0,0,
VLB96SUN,23:19:00,23:19:00,37,10,,0,0,
VLB94SUN,22:39:00,22:39:00,37,10,,0,0,
VLB92SUN,22:04:00,22:04:00,37,10,,0,0,
VLB90SUN,21:34:00,21:34:00,37,10,,0,0,
VLB88SUN,21:04:00,21:04:00,37,10,,0,0,
VLB86SUN,20:44:00,20:44:00,37,10,,0,0,
VLB84SUN,20:24:00,20:24:00,37,10,,0,0,
VLB82SUN,20:04:00,20:04:00,37,10,,0,0,
VLB80SUN,19:44:00,19:44:00,37,10,,0,0,
VLB78SUN,19:24:00,19:24:00,37,10,,0,0,
VLB76SUN,19:04:00,19:04:00,37,10,,0,0,
VLB74SUN,18:44:00,18:44:00,37,10,,0,0,
VLB72SUN,18:24:00,18:24:00,37,10,,0,0,
VLB70SUN,18:04:00,18:04:00,37,10,,0,0,
VLB68SUN,17:44:00,17:44:00,37,10,,0,0,
VLB66SUN,17:24:00,17:24:00,37,10,,0,0,
VLB64SUN,17:04:00,17:04:00,37,10,,0,0,
VLB62SUN,16:44:00,16:44:00,37,10,,0,0,
VLB60SUN,16:24:00,16:24:00,37,10,,0,0,
VLB58SUN,16:04:00,16:04:00,37,10,,0,0,
VLB56SUN,15:44:00,15:44:00,37,10,,0,0,
VLB54SUN,15:24:00,15:24:00,37,10,,0,0,
VLB52SUN,15:04:00,15:04:00,37,10,,0,0,
VLB50SUN,14:44:00,14:44:00,37,10,,0,0,
VLB48SUN,14:24:00,14:24:00,37,10,,0,0,
VLB46SUN,14:04:00,14:04:00,37,10,,0,0,
VLB44SUN,13:44:00,13:44:00,37,10,,0,0,
VLB42SUN,13:24:00,13:24:00,37,10,,0,0,
VLB40SUN,13:04:00,13:04:00,37,10,,0,0,
VLB38SUN,12:44:00,12:44:00,37,10,,0,0,
VLB36SUN,12:24:00,12:24:00,37,10,,0,0,
VLB34SUN,12:04:00,12:04:00,37,10,,0,0,
VLB32SUN,11:44:00,11:44:00,37,10,,0,0,
VLB30SUN,11:24:00,11:24:00,37,10,,0,0,
VLB28SUN,11:14:00,11:14:00,37,10,,0,0,
VLB26SUN,11:04:00,11:04:00,37,10,,0,0,
VLB24SUN,10:44:00,10:44:00,37,10,,0,0,
VLB22SUN,10:24:00,10:24:00,37,10,,0,0,
VLB20SUN,10:04:00,10:04:00,37,10,,0,0,
VLB18SUN,09:44:00,09:44:00,37,10,,0,0,
VLB16SUN,09:24:00,09:24:00,37,10,,0,0,
VLB14SUN,09:04:00,09:04:00,37,10,,0,0,
VLB12SUN,08:44:00,08:44:00,37,10,,0,0,
VLB10SUN,08:24:00,08:24:00,37,10,,0,0,
VLB8SUN,08:04:00,08:04:00,37,10,,0,0,
VLB6SUN,07:44:00,07:44:00,37,10,,0,0,
VLB4SUN,07:24:00,07:24:00,37,10,,0,0,
VLB2SUN,07:09:00,07:09:00,37,10,,0,0,
BVL133WDS,22:17:00,22:17:00,37,8,,0,0,
BVL3WDS,05:02:00,05:02:00,37,8,,0,0,
BVL1WDS,04:32:00,04:32:00,37,8,,0,0,
BVL95SUN,22:17:00,22:17:00,37,8,,0,0,
BVL93SUN,21:47:00,21:47:00,37,8,,0,0,
BVL131WDS,22:03:00,22:03:00,38,14,,0,0,
BVL129WDS,21:38:00,21:38:00,38,14,,0,0,
BVL127WDS,21:13:00,21:13:00,38,14,,0,0,
BVL125WDS,20:48:00,20:48:00,38,14,,0,0,
BVL123WDS,20:23:00,20:23:00,38,14,,0,0,
BVL121WDS,20:03:00,20:03:00,38,14,,0,0,
BVL119WDS,19:43:00,19:43:00,38,14,,0,0,
BVL117WDS,19:33:00,19:33:00,38,14,,0,0,
BVL115WDS,19:23:00,19:23:00,38,14,,0,0,
BVL113WDS,19:13:00,19:13:00,38,14,,0,0,
BVL111WDS,19:03:00,19:03:00,38,14,,0,0,
BVL109WDS,18:53:00,18:53:00,38,14,,0,0,
BVL107WDS,18:43:00,18:43:00,38,14,,0,0,
BVL105WDS,18:33:00,18:33:00,38,14,,0,0,
BVL103WDS,18:23:00,18:23:00,38,14,,0,0,
BVL101WDS,18:13:00,18:13:00,38,14,,0,0,
BVL99WDS,18:03:00,18:03:00,38,14,,0,0,
BVL97WDS,17:53:00,17:53:00,38,14,,0,0,
BVL95WDS,17:43:00,17:43:00,38,14,,0,0,
BVL93WDS,17:28:00,17:28:00,38,14,,0,0,
BVL91WDS,17:08:00,17:08:00,38,14,,0,0,
BVL89WDS,16:53:00,16:53:00,38,14,,0,0,
BVL87WDS,16:33:00,16:33:00,38,14,,0,0,
BVL85WDS,16:13:00,16:13:00,38,14,,0,0,
BVL83WDS,15:43:00,15:43:00,38,14,,0,0,
BVL81WDS,15:13:00,15:13:00,38,14,,0,0,
